sample_input,source_type,topic_hint
将来は心理学に関わる仕事がしたいです。,official_research_synthetic,lit_education_human
学校を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_intercultural
外国人留学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_intercultural
開発が日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_child
将来は計算ガストロノミーに関わる仕事がしたいです。,official_research_synthetic,food_data
高校で英語音声学が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_english
ビジネスが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_ginno
細胞が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_bioresource
動物細胞工学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_science
将来は生命工学に関わる仕事がしたいです。,official_research_synthetic,sci_chemistry
経済を使って社会に役立つことをしたいです。,official_research_synthetic,food_data
都市と仏教の両方が気になります。,official_research_synthetic,lit_oriental
表現とジェンダーの両方が気になります。,official_research_synthetic,lit_english
2024年度学科優秀論が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_intercultural
行動と統計の両方が気になります。,official_research_synthetic,info_psych_sports
社会学と企業の両方が気になります。,official_research_synthetic,global_ginno
組織とマーケティングの両方が気になります。,official_research_synthetic,biz_management
行動を使って社会に役立つことをしたいです。,official_research_synthetic,soc_psychology
開発を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,econ_international
教職論を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_education_human
水環境生態工学研究室が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_science
教育学卒論と1年次春学の両方が気になります。,official_research_synthetic,lit_education_primary
論理が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_philosophy
