program_id,word,synonym,field,weight,source,needs_review
info_media,総合情報学,総合情報学が好き|総合情報学に興味|総合情報学を学びたい|総合情報学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,データサイエンス,データサイエンスが好き|データサイエンスに興味|データサイエンスを学びたい|データサイエンスが気になる|データ|AI|分析|統計,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,プログラミング,プログラミングが好き|プログラミングに興味|プログラミングを学びたい|プログラミングが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,対話,対話が好き|対話に興味|対話を学びたい|対話が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,歴史,歴史が好き|歴史に興味|歴史を学びたい|歴史が気になる|史料|文化財|日本史,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,留学,留学が好き|留学に興味|留学を学びたい|留学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,ネットワーク,ネットワークが好き|ネットワークに興味|ネットワークを学びたい|ネットワークが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,アプリ開発,アプリ開発が好き|アプリ開発に興味|アプリ開発を学びたい|アプリ開発が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,ロボット,ロボットが好き|ロボットに興味|ロボットを学びたい|ロボットが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,コミュニケーション,コミュニケーションが好き|コミュニケーションに興味|コミュニケーションを学びたい|コミュニケーションが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,制御,制御が好き|制御に興味|制御を学びたい|制御が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,言語,言語が好き|言語に興味|言語を学びたい|言語が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,価値観,価値観が好き|価値観に興味|価値観を学びたい|価値観が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,授業,授業が好き|授業に興味|授業を学びたい|授業が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,機械,機械が好き|機械に興味|機械を学びたい|機械が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,空間,空間が好き|空間に興味|空間を学びたい|空間が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,経済,経済が好き|経済に興味|経済を学びたい|経済が気になる|お金|景気|投資|社会の仕組み,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,インターンシップ,インターンシップが好き|インターンシップに興味|インターンシップを学びたい|インターンシップが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,トレーニング,トレーニングが好き|トレーニングに興味|トレーニングを学びたい|トレーニングが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,ていねいな支援,ていねいな支援が好き|ていねいな支援に興味|ていねいな支援を学びたい|ていねいな支援が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,クリエイティブな学,クリエイティブな学が好き|クリエイティブな学に興味|クリエイティブな学を学びたい|クリエイティブな学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,グラフィックデザイン,グラフィックデザインが好き|グラフィックデザインに興味|グラフィックデザインを学びたい|グラフィックデザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,社会システム,社会システムが好き|社会システムに興味|社会システムを学びたい|社会システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,長期海外留学,長期海外留学が好き|長期海外留学に興味|長期海外留学を学びたい|長期海外留学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,人工知能,人工知能が好き|人工知能に興味|人工知能を学びたい|人工知能が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,日本文化,日本文化が好き|日本文化に興味|日本文化を学びたい|日本文化が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,機械学習,機械学習が好き|機械学習に興味|機械学習を学びたい|機械学習が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,社会学,社会学が好き|社会学に興味|社会学を学びたい|社会学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,交通,交通が好き|交通に興味|交通を学びたい|交通が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,建築,建築が好き|建築に興味|建築を学びたい|建築が気になる|家|建物|空間|設計,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,心理,心理が好き|心理に興味|心理を学びたい|心理が気になる|人の気持ち|性格|人間関係|こころ,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,構造,構造が好き|構造に興味|構造を学びたい|構造が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,法律,法律が好き|法律に興味|法律を学びたい|法律が気になる|裁判|ルール|公務員|社会を守る,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,行動,行動が好き|行動に興味|行動を学びたい|行動が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,設計,設計が好き|設計に興味|設計を学びたい|設計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,進化,進化が好き|進化に興味|進化を学びたい|進化が気になる|恐竜|化石|絶滅動物|生き物の歴史,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,都市,都市が好き|都市に興味|都市を学びたい|都市が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,2Dデザイン,2Dデザインが好き|2Dデザインに興味|2Dデザインを学びたい|2Dデザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,3Dデザイン,3Dデザインが好き|3Dデザインに興味|3Dデザインを学びたい|3Dデザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,ARキャラクタ対話システム,ARキャラクタ対話システムが好き|ARキャラクタ対話システムに興味|ARキャラクタ対話システムを学びたい|ARキャラクタ対話システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,Webデザイン,Webデザインが好き|Webデザインに興味|Webデザインを学びたい|Webデザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,WoZシステム,WoZシステムが好き|WoZシステムに興味|WoZシステムを学びたい|WoZシステムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,あるシステム,あるシステムが好き|あるシステムに興味|あるシステムを学びたい|あるシステムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,つくり出していく学,つくり出していく学が好き|つくり出していく学に興味|つくり出していく学を学びたい|つくり出していく学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,ウェブデザイン,ウェブデザインが好き|ウェブデザインに興味|ウェブデザインを学びたい|ウェブデザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,ツボ押し支援,ツボ押し支援が好き|ツボ押し支援に興味|ツボ押し支援を学びたい|ツボ押し支援が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,デザイン論,デザイン論が好き|デザイン論に興味|デザイン論を学びたい|デザイン論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,マ・アニメ・小説・政治・経済・歴史・科学,マ・アニメ・小説・政治・経済・歴史・科学が好き|マ・アニメ・小説・政治・経済・歴史・科学に興味|マ・アニメ・小説・政治・経済・歴史・科学を学びたい|マ・アニメ・小説・政治・経済・歴史・科学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,メディア論,メディア論が好き|メディア論に興味|メディア論を学びたい|メディア論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,中国語学,中国語学が好き|中国語学に興味|中国語学を学びたい|中国語学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,初心者向けFPSトレーニングシステム,初心者向けFPSトレーニングシステムが好き|初心者向けFPSトレーニングシステムに興味|初心者向けFPSトレーニングシステムを学びたい|初心者向けFPSトレーニングシステムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,単なるソフトウェア開発,単なるソフトウェア開発が好き|単なるソフトウェア開発に興味|単なるソフトウェア開発を学びたい|単なるソフトウェア開発が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
